Title,Publisher,Date,Link
Cardano Price Analysis: Is ADA On a Clear Path to $1 After Breakdown Confirmed?,CryptoPotato,2022-01-09,https://cryptopotato.com/cardano-price-analysis-is-ada-on-a-clear-path-to-1-after-breakdown-confirmed/
"A Billionaire Investor Has Just Called The Bitcoin Bottom After A $1 Trillion Crypto Price Crash Tanked Ethereum, BNB, Solana, Cardano And XRP",Forbes,2022-01-09,https://www.forbes.com/sites/billybambrough/2022/01/09/a-billionaire-investor-has-just-called-the-bitcoin-bottom-after-a-1-trillion-crypto-price-crash-tanked-ethereum-bnb-solana-cardano-and-xrp/
"Study Shows 1,000 Projects Control $100 Billion Worth of Locked DeFi and Web3",CryptoPotato,2022-01-09,https://cryptopotato.com/study-shows-1000-projects-control-100-billion-worth-of-locked-defi-and-web3-funds/
2021: The Year of the Alts,CoinDesk,2022-01-09,https://www.coindesk.com/markets/2022/01/09/2021-the-year-of-the-alts/
The 5 Most Exciting Cryptos That Launched in 2021,The Motley Fool,2022-01-09,https://www.fool.com/the-ascent/cryptocurrency/articles/the-5-most-exciting-cryptos-that-launched-in-2021/
This Crypto Might Be the Solana of 2022,The Motley Fool,2022-01-09,https://www.fool.com/investing/2022/01/09/this-crypto-will-be-the-solana-of-2022/
How big is crypto? Comparing the market to traditional asset classes,CryptoSlate,2022-01-09,https://cryptoslate.com/how-big-is-crypto-comparing-the-market-to-traditional-asset-classes/
"Man Claims to Have Profitably Mined Crypto with Tesla Car, but There's a Catch",U.Today,2022-01-09,https://u.today/man-claims-to-have-profitably-mined-crypto-with-tesla-car-but-theres-a-catch
